,Date,Predicted cases,Predicted day newCases
0,11/07/2020,49373235,0
1,11/08/2020,49813394,440159
2,11/09/2020,50164179,350785
3,11/10/2020,50444005,279826
4,11/11/2020,50667398,223393
5,11/12/2020,50845842,178444
6,11/13/2020,50988460,142618
7,11/14/2020,51102490,114030
8,11/15/2020,51193684,91194
9,11/16/2020,51266632,72948
10,11/17/2020,51324995,58363
